  0.78500000000000003       -254.87889193602766        10.815575792718821     
  0.78400000000000003       -255.59675257940941        10.553546244224764     
  0.78300000000000003       -253.83194007554178        10.714537980025389     
  0.78200000000000003       -252.78518522937395        11.489876024484921     
  0.78100000000000003       -254.02614575005580        11.344335498671917     
  0.78000000000000003       -253.33258866753121        10.668877824216842     
  0.77900000000000003       -251.40858413466609        11.667839662004463     
  0.77800000000000002       -250.64518701205833        10.835763948700599     
  0.77700000000000002       -250.44412387749776        10.533067305287540     
  0.77600000000000002       -250.56972953678425        11.444418809428861     
  0.77500000000000002       -248.78719698677116        11.173516782903741     
  0.77400000000000002       -247.45068156739720        11.737999539187431     
  0.77300000000000002       -247.82492026948429        10.892908691359567     
  0.77200000000000002       -245.97041394630074        11.649382557730195     
  0.77100000000000002       -246.62762780298797        11.336543939752186     
  0.77000000000000002       -244.91224134061895        10.506297233135900     
  0.76900000000000002       -244.33308849613215        11.293801439811329     
  0.76800000000000002       -243.77919384822854        11.596474367020219     
  0.76700000000000002       -241.81461799124071        11.050395425102128     
  0.76600000000000001       -242.37891443700852        11.182679502214418     
  0.76500000000000001       -241.25704288203914        11.018460249888870     
  0.76400000000000001       -240.47514697442264        11.151829489963218     
  0.76300000000000001       -241.03944162628710        10.813762993868918     
  0.76200000000000001       -240.24578375309667        11.212944454246928     
  0.76100000000000001       -240.26569410019630        10.528694647820330     
  0.76000000000000001       -239.41420643708244        11.037479215629785     
  0.75900000000000001       -236.70339360164215        10.915125333988726     
  0.75800000000000001       -236.43554499856685        10.678190146986152     
  0.75700000000000001       -236.38818178596912        11.047437972922710     
  0.75600000000000001       -235.48217626839266        11.911488567255024     
  0.75500000000000000       -236.08752920879127        11.100391837063576     
  0.75400000000000000       -234.06505770647428        10.933685088797549     
  0.75300000000000000       -231.69363970149462        11.155512790154763     
  0.75200000000000000       -234.14629395142475        10.916543380845486     
  0.75100000000000000       -230.90671788236435        11.272995215292847     
  0.75000000000000000       -233.07021550300365        10.915264522631524     
  0.74900000000000000       -230.30019220972406        10.975310694653590     
  0.74800000000000000       -231.51319359068515        10.652932677331330     
  0.74700000000000000       -230.03639678909903        11.320725860263508     
  0.74600000000000000       -227.14214969259916        10.860410116441679     
  0.74500000000000000       -227.88359652785033        10.991358981053812     
  0.74399999999999999       -228.50928270489121        11.021018928348395     
  0.74299999999999999       -226.77636802116072        11.051344078492930     
  0.74199999999999999       -225.49409009708981        11.125670915838846     
  0.74099999999999999       -225.76712144389111        11.090834525349402     
  0.73999999999999999       -225.64563114750271        10.653054936078094     
  0.73899999999999999       -223.52542660613196        10.389482620962186     
  0.73799999999999999       -223.00998115172422        10.380285440001414     
  0.73699999999999999       -222.21342773085104        10.849234160431108     
  0.73599999999999999       -222.32574353424289        10.095792411016177     
  0.73499999999999999       -223.19702826085233        10.171889674794309     
  0.73399999999999999       -218.72468667330736        10.250083430634584     
  0.73299999999999998       -219.85448829511643        11.207547037511185     
  0.73199999999999998       -219.46764960624884        11.194306189499741     
  0.73099999999999998       -218.34735805136691        10.721568762099023     
  0.72999999999999998       -219.34202711150934        10.253465177915803     
  0.72899999999999998       -218.51967452835916        10.887753596158435     
  0.72799999999999998       -217.04307463341607        11.270540362872028     
  0.72699999999999998       -216.63220758804175        10.926090713848751     
  0.72599999999999998       -216.68898044597239        10.035811867224885     
  0.72499999999999998       -214.90697900867795        10.346878740780452     
  0.72399999999999998       -214.81707541532492        10.191697807150607     
  0.72299999999999998       -214.73590812658264        10.358479125028408     
  0.72199999999999998       -212.25114435022999        11.054383632975380     
  0.72099999999999997       -213.12451368540852        9.9241157257028405     
  0.71999999999999997       -211.65582914886051        10.640400248241185     
  0.71899999999999997       -211.20313990407959        10.350858424154090     
  0.71799999999999997       -211.12629930091055        10.147341067170425     
  0.71700000000000008       -209.29322024113975        9.8378853967727746     
  0.71599999999999997       -209.92746577901210        10.665446221409622     
  0.71500000000000008       -208.61433416574494        10.527098086096849     
  0.71399999999999997       -207.58562932781692        10.375699520770539     
  0.71300000000000008       -207.30761394150301        10.500327572003041     
  0.71199999999999997       -206.12750430994342        10.400579766722778     
  0.71100000000000008       -205.37387217359719        10.347367547528775     
  0.70999999999999996       -206.76412500229335        9.7187119491963490     
  0.70900000000000007       -204.34850959268468        10.164003547222482     
  0.70799999999999996       -203.11332549042473        10.380258515571560     
  0.70700000000000007       -203.82049885662718        10.721067899896552     
  0.70599999999999996       -203.78031412754765        10.271386928982427     
  0.70500000000000007       -201.37985261292982        9.5789153133348695     
  0.70399999999999996       -201.39439156091976        10.491594176688174     
  0.70300000000000007       -201.80560133934492        10.461010811155045     
  0.70199999999999996       -199.76717785880899        10.188747737176451     
  0.70100000000000007       -199.49469583028599        11.001621485192919     
  0.69999999999999996       -199.35062123551239        10.580472011994878     
  0.69900000000000007       -197.80847195892906        10.619537611087981     
  0.69799999999999995       -197.52871485609384        10.715846509961255     
  0.69700000000000006       -196.73193993018003        10.330887045638267     
  0.69599999999999995       -196.24451236225923        10.799290876446955     
  0.69500000000000006       -196.05790106997824        9.8683976690801938     
  0.69399999999999995       -193.75666805203255        10.471358061497090     
  0.69300000000000006       -194.89144073476584        10.611638582305986     
  0.69199999999999995       -194.17787405653635        9.7000320268762241     
  0.69100000000000006       -193.11248217805255        10.134984341836413     
  0.68999999999999995       -192.65541939697056        9.7126277221958528     
  0.68900000000000006       -192.57504718130124        10.161060796623881     
  0.68799999999999994       -190.26927325753073        10.229639635075216     
  0.68700000000000006       -191.38983626958824        9.8381594617440502     
  0.68599999999999994       -190.84434327794932        10.146595259200598     
  0.68500000000000005       -189.05046537535313        10.090239640066741     
  0.68399999999999994       -189.10093119632509        9.9785064705541817     
  0.68300000000000005       -188.81617212458281        9.5928066156516660     
  0.68199999999999994       -187.95966488874234        9.3911530171955189     
  0.68100000000000005       -188.06116112124596        10.554597058659237     
  0.67999999999999994       -186.76758996808061        9.8913620836163147     
  0.67900000000000005       -184.93373254536365        10.106236326638737     
  0.67799999999999994       -183.71963515263886        10.322187769766396     
  0.67700000000000005       -185.63543362584556        9.8215832854655680     
  0.67599999999999993       -183.49564341330444        9.8425030188323710     
  0.67500000000000004       -182.71302834168847        10.466199357131286     
  0.67399999999999993       -183.96632424916172        9.3477980400018019     
  0.67300000000000004       -182.31263687162635        9.6595892756207462     
  0.67199999999999993       -181.72901022814995        10.010399769824431     
  0.67100000000000004       -180.99986426116334        9.8218799613817254     
  0.66999999999999993       -180.14673016666327        10.477331708836465     
  0.66900000000000004       -179.17178125012177        9.9777253422307730     
  0.66799999999999993       -179.80857894158422        9.5493255571743312     
  0.66700000000000004       -178.01578066654520        9.6487668874236601     
  0.66599999999999993       -176.87332792136664        9.6022356158936972     
  0.66500000000000004       -177.17828325413882        10.182774937454367     
  0.66399999999999992       -176.62413306935295        9.9533388942726191     
  0.66300000000000003       -176.60672792521558        9.8024373014084212     
  0.66199999999999992       -176.00075653818601        9.8769521050475113     
  0.66100000000000003       -174.72826683051366        10.077180462852862     
  0.65999999999999992       -175.05571175515561        9.6535260304749855     
  0.65900000000000003       -173.57755856125226        9.5083911206776115     
  0.65799999999999992       -173.36394866846430        9.2878697139149491     
  0.65700000000000003       -173.97357939428048        8.9116470727142776     
  0.65600000000000003       -171.61059251914156        10.214019430827568     
  0.65500000000000003       -171.40638138895346        9.6133629995270908     
  0.65400000000000003       -171.18459461994695        10.402465917067211     
  0.65300000000000002       -169.37183787953037        9.2836193720395936     
  0.65200000000000002       -168.81267135890877        9.4189463714293193     
  0.65100000000000002       -168.20919335697050        9.6541375420029087     
  0.65000000000000002       -168.50293865622635        9.5054947344127374     
  0.64900000000000002       -167.66038713538975        9.2728896636649747     
  0.64800000000000002       -168.72379343653216        8.8712665842155971     
  0.64700000000000002       -166.07597537245320        9.5893569445437663     
  0.64600000000000002       -164.96931944816106        9.5324630739143537     
  0.64500000000000002       -165.69762281277369        9.4456623773515336     
  0.64400000000000002       -165.18743713440952        9.1090877703072106     
  0.64300000000000002       -163.73291129919150        9.5562364967597535     
  0.64200000000000002       -163.97429615987568        9.8145908665441706     
  0.64100000000000001       -164.12108287904169        9.4405736915627880     
  0.64000000000000001       -163.42368895104417        9.1852808140749787     
  0.63900000000000001       -161.96576678316961        9.1489331659390363     
  0.63800000000000001       -161.67037957442406        8.5251099008856972     
  0.63700000000000001       -161.95173722260628        9.3744167250911108     
  0.63600000000000001       -161.71138381752425        9.1991429797604543     
  0.63500000000000001       -160.43705899257685        9.6736862741995218     
  0.63400000000000001       -160.09086859870865        9.6599054906641761     
  0.63300000000000001       -158.47106688834754        9.2796696543305028     
  0.63200000000000001       -157.24258940798703        9.5931973437468248     
  0.63100000000000001       -159.47959519475512        9.2718426996643117     
  0.63000000000000000       -157.61227812276357        9.4745357859480350     
  0.62900000000000000       -158.41562445216235        8.9012149007955585     
  0.62800000000000000       -155.79875050954172        9.1561768829623151     
  0.62700000000000000       -156.50059699305172        8.7140255545836869     
  0.62600000000000000       -155.18505711187848        9.2000341085270776     
  0.62500000000000000       -155.24435078077084        9.6462122138597159     
  0.62400000000000000       -155.15508608399173        8.8531705014337323     
  0.62300000000000000       -153.98394046370962        8.4261200746297185     
  0.62200000000000000       -152.43872377088039        9.3494199583287330     
  0.62100000000000000       -153.25513108986848        8.7843255367851310     
  0.62000000000000000       -151.91006732897071        8.8603753710251691     
  0.61899999999999999       -150.00670756878026        9.3643589649519559     
  0.61799999999999999       -150.06707490814662        9.4695252577501137     
  0.61699999999999999       -150.00725833535836        9.2188208920601280     
  0.61599999999999999       -149.19929461486038        10.125802699437251     
  0.61499999999999999       -148.82196879515055        8.3709319070631594     
  0.61399999999999999       -146.79476410375563        9.1379444226604427     
  0.61299999999999999       -147.49929346061251        8.5188248445052590     
  0.61199999999999999       -146.92807478510068        9.2088598928902936     
  0.61099999999999999       -145.83644844951957        9.2451263512091035     
  0.60999999999999999       -146.70332609890636        9.1721484405538938     
  0.60899999999999999       -145.65677270400334        9.2813799350113229     
  0.60799999999999998       -146.34123178384087        8.0573602381509701     
  0.60699999999999998       -144.81598185691504        9.1111790861181206     
  0.60599999999999998       -143.72497160492426        9.3577560763325138     
  0.60499999999999998       -144.12617601626911        8.9748188839188039     
  0.60399999999999998       -143.78316673160242        8.4556581347650415     
  0.60299999999999998       -143.76662595017845        8.4865825863450031     
  0.60199999999999998       -142.45900872487806        8.9241872481100302     
  0.60099999999999998       -142.27079472809481        8.0826586713714015     
  0.59999999999999998       -141.86716281894579        9.5744109908707191     
  0.59899999999999998       -141.73583309722295        8.9940189928265450     
  0.59799999999999998       -139.54652375645514        9.0668056727995836     
  0.59699999999999998       -138.44823211713685        9.5185131013490274     
  0.59599999999999997       -139.58725639869036        8.8810609962514846     
  0.59499999999999997       -139.39859096058771        8.5036247543028693     
  0.59399999999999997       -136.89421295541169        8.6372283940731567     
  0.59299999999999997       -136.94259156758108        9.1827808035331113     
  0.59200000000000008       -136.31204410652686        9.2834977868921857     
  0.59099999999999997       -136.59415580886278        9.0750645382998663     
  0.59000000000000008       -135.41733704572036        8.2222030502449588     
  0.58899999999999997       -135.02529538851203        8.4402711378722817     
  0.58800000000000008       -134.34481635961944        9.0203755222342252     
  0.58699999999999997       -135.19218959216684        9.0145423320200262     
  0.58600000000000008       -134.12961893036154        8.2266298227010974     
  0.58499999999999996       -132.16541546578097        8.8122222478068153     
  0.58400000000000007       -131.32633491617008        8.6213236687288752     
  0.58299999999999996       -131.83929435015736        8.7080812114836981     
  0.58200000000000007       -131.90883837238002        8.6763983638925417     
  0.58099999999999996       -131.36228651010148        9.3233744552195983     
  0.58000000000000007       -130.51750547505594        9.3171025433560430     
  0.57899999999999996       -131.53112190032166        8.6703133744301617     
  0.57800000000000007       -129.57844420308913        8.9619476863410057     
  0.57699999999999996       -129.34297456656790        8.8475472414537855     
  0.57600000000000007       -127.86230492520932        8.7973013190463583     
  0.57499999999999996       -128.44362599852622        8.4541681009013683     
  0.57400000000000007       -128.95447709641445        8.2371575686877225     
  0.57299999999999995       -125.92483331257846        8.6235706317931751     
  0.57200000000000006       -128.02456064576944        8.2637176010290911     
  0.57099999999999995       -125.74534510146563        8.4321042595185389     
  0.57000000000000006       -126.27621353373301        8.3793617300539101     
  0.56899999999999995       -124.96601919988198        8.8452036186677319     
  0.56800000000000006       -124.59024080101908        8.7386673063664357     
  0.56699999999999995       -124.48847778834225        8.4686316914443509     
  0.56600000000000006       -123.18750174628792        8.7415325847210887     
  0.56499999999999995       -122.99306313266197        8.0429076301381084     
  0.56400000000000006       -122.25779955897124        8.1474666771676905     
  0.56299999999999994       -122.45298522759018        8.4554834692907654     
  0.56200000000000006       -121.73693774614291        8.4416520169810649     
  0.56099999999999994       -121.18866905430382        8.5202271278965753     
  0.56000000000000005       -120.89705857391917        7.9562995437045894     
  0.55899999999999994       -119.76431094743843        8.0418241977654574     
  0.55800000000000005       -119.53192252020789        7.9256515225501651     
  0.55699999999999994       -119.67059420171279        7.9672272353028202     
  0.55600000000000005       -119.18358356917146        7.7906051857168954     
  0.55499999999999994       -118.87105796107438        8.3409517791349099     
  0.55400000000000005       -118.23453479571928        8.0618621904389105     
  0.55299999999999994       -116.94144661416617        8.1647056415836197     
  0.55200000000000005       -116.73837247414652        8.3763731079321371     
  0.55099999999999993       -116.38360132267715        8.7159768187471087     
  0.55000000000000004       -116.96492912031897        8.1022920407910632     
  0.54899999999999993       -115.34695385732874        8.5554159480288483     
  0.54800000000000004       -115.62669715173884        7.9734984521319792     
  0.54699999999999993       -114.21871728598092        8.1488996754928564     
  0.54600000000000004       -113.43458317194423        9.2926378208920539     
  0.54499999999999993       -113.52743947180583        7.9224335294394512     
  0.54400000000000004       -112.53324420534386        8.5692016768554229     
  0.54299999999999993       -113.06155466325686        7.9705246655018458     
  0.54200000000000004       -112.58790701071416        8.1129270630650598     
  0.54099999999999993       -111.74287360351927        8.5602522180211942     
  0.54000000000000004       -111.52421912387314        8.5144468274409242     
  0.53899999999999992       -110.65111661537270        8.2060207845966229     
  0.53800000000000003       -110.40180737396278        7.6412480528123226     
  0.53699999999999992       -109.73966822449184        8.2582926722071317     
  0.53600000000000003       -109.31478557002401        8.2577105195266789     
  0.53499999999999992       -108.33515433369257        7.8068257296062802     
  0.53400000000000003       -108.71117934109130        8.3570159459289304     
  0.53299999999999992       -107.79164563075875        8.1600197035891160     
  0.53200000000000003       -107.86294281124098        7.9882699715771945     
  0.53100000000000003       -107.55068894524233        8.2189986086759497     
  0.53000000000000003       -106.82613423893835        7.9504778319492919     
  0.52900000000000003       -106.12668611173999        8.1721360484211090     
  0.52800000000000002       -105.77099412452546        7.8082802207896966     
  0.52700000000000002       -106.08501884837104        7.9438816220450876     
  0.52600000000000002       -104.97548487989862        7.6429337447681185     
  0.52500000000000002       -105.04036400311387        7.9586446362698835     
  0.52400000000000002       -104.12158035138954        7.9776570668618989     
  0.52300000000000002       -103.32700765397394        8.3553420440827324     
  0.52200000000000002       -103.35355795453466        8.3818903986808859     
  0.52100000000000002       -103.23825999928418        7.9147207726712896     
  0.52000000000000002       -102.96313389073190        7.7438724968197405     
  0.51900000000000002       -102.05755071637458        7.7202568542234458     
  0.51800000000000002       -102.27828740742807        7.7164604846548102     
  0.51700000000000002       -100.34489593220596        7.8902215659358452     
  0.51600000000000001       -99.679312920789755        7.8670954636479244     
  0.51500000000000001       -99.063313068416107        8.3494278329750280     
  0.51400000000000001       -98.097250776953970        8.1181961869189685     
  0.51300000000000001       -98.913503512140807        7.6738327372290724     
  0.51200000000000001       -98.685704717909601        7.6841467989371610     
  0.51100000000000001       -98.638443932448666        7.6272421812559523     
  0.51000000000000001       -97.894713696101348        8.2372864687762828     
  0.50900000000000001       -96.352893748484846        7.7314574245654812     
  0.50800000000000001       -97.954954223066721        8.1109978265849652     
